page_url,base_url,tag,website,topic,story_tag,story_class
https://www.eltiempo.com/colombia,https://www.eltiempo.com,a,El Tiempo,national,div,paragraph
https://www.elespectador.com/politica/?utm_source=interno&utm_medium=boton&utm_campaign=menu_horizontal&utm_content=boton_menu_horizontal,https://www.elespectador.com/,a,El Espectador,politics,p,font--secondary
https://www.elcolombiano.com/colombia,https://www.elcolombiano.com/,a,El Colombiano,national,div,paragraph
https://www.elheraldo.co/nacional,https://www.elheraldo.co/,a,El Heraldo,national,p,article-body__paragraph
https://www.lasillavacia.com/silla-nacional/santanderes/,https://www.lasillavacia.com/,a,La Silla Vacia,santanderes,div,entry-content
https://www.semana.com/nacion/,https://www.semana.com/,a,Semana,national,p,text-base
https://caracol.com.co/actualidad/politica/,https://caracol.com.co/,a,Caracol,politics,div,cnt-txt
